Area Set,Angle Set,If Conforming,Test Count,Mapping Time(us),Convertion Time(us),Shorest Path Time(us),Points Num,Path Num,Result Distance
17.4112,23,0,513,2696,1702,397,181,502,90.1105
17.4112,23,1,514,1990,1179,408,192,517,89.5875
17.4112,22,0,515,1680,897,301,177,492,88.2028
17.4112,22,1,516,2038,1255,398,182,494,86.983
17.4112,21,0,517,2213,1504,572,176,488,89.6497
17.4112,21,1,518,1949,1193,406,182,494,88.7398
17.4112,20,0,519,2142,976,295,180,502,89.2504
17.4112,20,1,520,1750,1199,391,182,494,86.9775
17.4112,19,0,521,2088,1345,386,176,492,89.4528
17.4112,19,1,522,1898,1495,553,182,494,86.9775
17.4112,18,0,523,2103,1046,323,175,488,88.5464
17.4112,18,1,524,1696,1235,387,188,507,87.2167
17.4112,17,0,525,2477,1851,472,180,504,89.6595
17.4112,17,1,526,2023,1477,423,182,495,87.894
17.4112,16,0,527,2067,1090,325,181,507,89.1287
17.4112,16,1,528,1620,969,388,184,499,87.894
17.4112,15,0,529,2276,1394,403,184,516,88.9355
17.4112,15,1,530,3172,1547,325,184,499,87.894
17.4112,14,0,531,1761,995,304,178,499,88.8352
17.4112,14,1,532,1430,1081,319,184,499,87.894
17.4112,13,0,533,1601,1152,415,181,508,89.6714
17.4112,13,1,534,2240,1296,338,184,499,87.894
17.4112,12,0,535,3054,1168,350,181,508,89.6714
17.4112,12,1,536,1543,911,365,184,499,87.894
17.4112,11,0,537,1586,1081,341,181,508,89.1843
17.4112,11,1,538,1937,1348,494,188,511,88.2025
17.4112,10,0,539,2777,1375,358,176,493,91.0015
17.4112,10,1,540,1645,1028,335,188,511,88.2025
17.4112,9,0,541,1714,987,293,176,494,90.0437
17.4112,9,1,542,1518,1099,402,188,511,88.2025
17.4112,8,0,543,2096,1558,364,188,530,89.5345
17.4112,8,1,544,2772,1365,390,188,511,88.2025
17.4112,7,0,545,1723,1065,371,186,525,88.9861
17.4112,7,1,546,1435,1068,376,188,511,88.2025
17.4112,6,0,547,1892,1503,348,185,522,88.9861
17.4112,6,1,548,2255,1901,500,188,511,88.2025
17.4112,5,0,549,2027,1056,322,185,523,88.9861
17.4112,5,1,550,1438,1071,337,188,511,88.2025
17.4112,4,0,551,1991,1181,361,183,518,88.7714
17.4112,4,1,552,2315,1786,556,188,511,88.2025
17.4112,3,0,553,2448,1016,328,183,518,88.7714
17.4112,3,1,554,1939,1133,372,188,511,88.2025
17.4112,2,0,555,2178,1327,385,183,518,88.614
17.4112,2,1,556,2897,1954,472,188,511,88.2025
17.4112,1,0,557,2406,1460,350,183,517,89.2247
17.4112,1,1,558,1783,987,324,188,511,88.2025
17.4112,0,0,559,2188,1501,436,184,521,88.6483
17.4112,0,1,560,3038,1265,392,188,511,88.2025
17.0698,34,0,561,1914,1346,446,220,604,90.4625
17.0698,34,1,562,1712,1255,406,244,677,89.8533
17.0698,33,0,563,2224,1666,472,205,564,89.1484
17.0698,33,1,564,3344,1610,462,211,577,89.2107
17.0698,32,0,565,1756,1392,328,193,529,87.9985
17.0698,32,1,566,1492,1127,384,197,534,90.514
17.0698,31,0,567,2275,1227,522,190,520,91.5221
17.0698,31,1,568,2995,1575,448,196,532,90.5722
17.0698,30,0,569,1885,1203,400,190,518,91.2779
17.0698,30,1,570,1563,963,333,193,523,90.7095
17.0698,29,0,571,1816,1855,484,188,519,90.8995
17.0698,29,1,572,2258,1954,488,193,525,88.1686
17.0698,28,0,573,2187,1037,342,188,519,88.4041
17.0698,28,1,574,1451,1140,309,187,506,89.0674
17.0698,27,0,575,1733,1814,429,182,500,88.9383
17.0698,27,1,576,2248,1345,399,186,502,89.0674
17.0698,26,0,577,2840,1190,308,181,504,89.3615
17.0698,26,1,578,1524,1053,464,183,496,90.127
17.0698,25,0,579,1768,1307,464,182,507,88.6867
17.0698,25,1,580,2385,1677,500,193,526,88.8403
17.0698,24,0,581,3049,1302,329,180,503,90.6938
17.0698,24,1,582,1925,1064,352,186,504,89.2663
17.0698,23,0,583,2087,1407,360,181,503,90.4258
17.0698,23,1,584,3035,1709,373,188,513,87.3638
17.0698,22,0,585,1718,1107,363,189,528,89.9938
17.0698,22,1,586,1722,938,302,186,505,87.4557
17.0698,21,0,587,1439,1162,609,188,524,91.3072
17.0698,21,1,588,2277,1381,389,185,502,89.2125
17.0698,20,0,589,3150,1385,328,181,506,87.0104
17.0698,20,1,590,1644,972,316,192,519,88.1505
17.0698,19,0,591,1450,1517,456,181,506,87.1019
17.0698,19,1,592,2187,1415,471,192,519,88.1505
17.0698,18,0,593,2517,1732,575,188,526,89.1998
17.0698,18,1,594,2058,984,464,190,513,88.0484
17.0698,17,0,595,1705,1349,341,188,525,89.143
17.0698,17,1,596,2306,1642,481,190,512,89.6073
17.0698,16,0,597,3285,1391,321,185,519,88.9841
17.0698,16,1,598,2180,1094,377,190,512,89.6073
17.0698,15,0,599,1715,964,328,183,512,90.0619
17.0698,15,1,600,2104,1405,423,190,515,86.6329
17.0698,14,0,601,2262,1484,663,181,507,89.0073
17.0698,14,1,602,2011,1276,386,190,515,86.6329
17.0698,13,0,603,1627,1015,393,181,507,89.609
17.0698,13,1,604,2099,1265,434,190,515,86.6329
17.0698,12,0,605,2800,1395,419,181,510,90.0608
17.0698,12,1,606,2459,1588,375,190,515,86.6329
17.0698,11,0,607,1976,1129,402,180,505,89.7778
17.0698,11,1,608,2017,1380,540,191,519,87.6975
17.0698,10,0,609,2573,1811,398,180,505,89.7778
17.0698,10,1,610,2130,1243,501,191,519,87.6975
17.0698,9,0,611,1835,1215,377,184,517,89.2904
17.0698,9,1,612,2344,1738,466,191,519,87.6975
17.0698,8,0,613,3279,1408,405,188,532,89.0994
17.0698,8,1,614,1986,1116,362,191,519,87.6975
17.0698,7,0,615,1579,1152,396,188,532,89.0994
17.0698,7,1,616,2205,1391,425,191,519,87.6975
17.0698,6,0,617,3125,1556,357,188,532,89.0994
17.0698,6,1,618,1728,1181,352,191,519,87.6975
17.0698,5,0,619,1754,1061,365,188,534,89.0994
17.0698,5,1,620,2579,1562,465,191,519,87.6975
17.0698,4,0,621,3527,1311,363,188,534,89.0994
17.0698,4,1,622,2138,1027,340,191,519,87.6975
17.0698,3,0,623,1997,1100,399,188,534,89.0994
17.0698,3,1,624,2386,1463,407,191,519,87.6975
17.0698,2,0,625,3359,1714,368,189,536,88.7268
17.0698,2,1,626,1840,977,338,191,519,87.6975
17.0698,1,0,627,1643,1628,455,187,529,88.9667
17.0698,1,1,628,2271,1505,373,191,519,87.6975
17.0698,0,0,629,2429,2072,332,187,530,88.9667
17.0698,0,1,630,1802,1069,320,191,519,87.6975
16.7351,34,0,631,1951,1702,540,224,621,89.9314
16.7351,34,1,632,2417,2802,722,239,664,90.5952
16.7351,33,0,633,2017,1385,394,209,576,88.8273
16.7351,33,1,634,2020,1177,401,209,570,91.0777
16.7351,32,0,635,2351,2397,544,194,533,89.4508
16.7351,32,1,636,3390,1308,374,200,546,90.5309
16.7351,31,0,637,2368,1188,338,194,531,91.5221
16.7351,31,1,638,1756,1098,381,199,542,90.6314
16.7351,30,0,639,2738,1829,669,188,520,90.0892
16.7351,30,1,640,3074,1257,364,192,520,90.247
16.7351,29,0,641,1900,982,429,190,526,89.7776
16.7351,29,1,642,1952,1712,368,195,532,89.7381
16.7351,28,0,643,2402,2523,529,184,513,92.1158
16.7351,28,1,644,2055,1253,389,191,519,88.4407
16.7351,27,0,645,1837,1373,374,184,508,89.4374
16.7351,27,1,646,1782,1400,372,183,497,88.7009
16.7351,26,0,647,3207,1965,540,186,519,88.5643
16.7351,26,1,648,2130,1270,342,193,526,87.8858
16.7351,25,0,649,1553,994,319,189,527,89.2217
16.7351,25,1,650,1593,1477,486,198,538,88.3644
16.7351,24,0,651,2290,1481,341,184,513,89.4308
16.7351,24,1,652,3403,1098,336,197,537,88.6126
16.7351,23,0,653,1488,1138,386,188,523,88.2628
16.7351,23,1,654,1958,1248,622,198,535,89.0507
16.7351,22,0,655,2422,1559,709,189,526,89.8397
16.7351,22,1,656,2260,1039,342,188,509,89.0899
16.7351,21,0,657,1567,1043,685,191,530,92.0636
16.7351,21,1,658,1677,1147,456,186,506,89.2125
16.7351,20,0,659,2072,1632,370,182,510,87.5773
16.7351,20,1,660,2787,1193,360,192,520,88.1505
16.7351,19,0,661,1882,1083,312,187,520,89.1705
16.7351,19,1,662,1827,1083,361,193,522,88.1505
16.7351,18,0,663,2266,1263,525,189,528,89.1998
16.7351,18,1,664,2455,1774,427,192,517,86.3627
16.7351,17,0,665,1940,1031,322,190,531,89.962
16.7351,17,1,666,1564,1143,400,193,520,89.6073
16.7351,16,0,667,2173,1293,377,185,519,88.3756
16.7351,16,1,668,2453,2179,504,193,520,89.6073
16.7351,15,0,669,1988,1002,311,186,522,89.6812
16.7351,15,1,670,1536,1119,371,195,526,89.2072
16.7351,14,0,671,1780,1409,370,187,524,90.5125
16.7351,14,1,672,2186,1612,652,195,526,89.2072
16.7351,13,0,673,2339,1031,362,186,522,91.1258
16.7351,13,1,674,1699,1203,410,195,526,89.2072
16.7351,12,0,675,1901,1334,503,186,523,91.1258
16.7351,12,1,676,2233,1546,419,195,526,89.2072
16.7351,11,0,677,3940,1950,555,187,527,89.6557
16.7351,11,1,678,2904,2156,568,195,530,90.0897
16.7351,10,0,679,3395,2224,564,187,527,89.6557
16.7351,10,1,680,3273,2155,598,196,532,89.7651
16.7351,9,0,681,3940,2397,584,186,525,90.9961
16.7351,9,1,682,3147,2084,606,196,532,89.7651
16.7351,8,0,683,3521,2089,580,188,530,87.7681
16.7351,8,1,684,3820,2144,609,196,532,89.7651
16.7351,7,0,685,3391,2240,749,187,528,87.7681
16.7351,7,1,686,3257,1409,408,196,532,89.7651
16.7351,6,0,687,2770,1346,427,187,528,87.7681
16.7351,6,1,688,2104,1379,388,196,532,89.7651
16.7351,5,0,689,2155,1337,370,187,528,87.7681
16.7351,5,1,690,2572,1418,413,196,532,89.7651
16.7351,4,0,691,2122,1397,373,187,529,87.4247
16.7351,4,1,692,2823,2366,801,196,532,89.7651
16.7351,3,0,693,3298,2054,782,186,527,89.12
16.7351,3,1,694,2673,1385,413,196,532,89.7651
16.7351,2,0,695,2485,1195,418,184,522,88.377
16.7351,2,1,696,2386,1173,364,196,532,89.7651
16.7351,1,0,697,2930,1289,390,181,517,87.9113
16.7351,1,1,698,2051,1169,388,196,532,89.7651
16.7351,0,0,699,1986,1319,334,183,522,87.9113
16.7351,0,1,700,1810,1381,542,196,532,89.7651
16.407,34,0,701,2847,1779,514,277,774,91.5824
16.407,34,1,702,2075,1637,562,246,678,91.8027
16.407,33,0,703,2406,1495,412,211,582,88.854
16.407,33,1,704,2217,2244,539,226,619,91.9793
16.407,32,0,705,2278,1819,421,194,533,89.4508
16.407,32,1,706,2546,2553,458,210,573,91.2687
16.407,31,0,707,2112,1549,444,194,532,90.0022
16.407,31,1,708,1898,1594,574,209,574,91.5311
16.407,30,0,709,1903,1222,509,192,526,90.4857
16.407,30,1,710,1727,1393,471,203,553,91.1544
16.407,29,0,711,1793,1678,401,196,544,89.0923
16.407,29,1,712,1941,1334,374,205,556,89.9893
16.407,28,0,713,2114,1514,375,193,538,87.5177
16.407,28,1,714,2102,1533,561,199,544,90.1199
16.407,27,0,715,2543,2060,462,192,525,90.1063
16.407,27,1,716,2167,1410,426,200,544,90.0634
16.407,26,0,717,3093,1148,336,191,533,87.8455
16.407,26,1,718,2011,1168,449,205,557,89.4813
16.407,25,0,719,1886,1546,399,188,521,90.3303
16.407,25,1,720,2232,1631,514,206,562,89.9599
16.407,24,0,721,2978,1307,379,190,533,88.881
16.407,24,1,722,1619,1110,364,203,554,90.2081
16.407,23,0,723,1669,1317,439,185,514,88.2953
16.407,23,1,724,2135,2067,782,206,558,90.6462
16.407,22,0,725,2226,1170,368,194,540,89.633
16.407,22,1,726,1531,1062,350,194,531,89.0687
16.407,21,0,727,1872,2180,443,190,531,90.5125
16.407,21,1,728,2422,2147,589,192,522,89.3104
16.407,20,0,729,2128,974,347,185,516,87.1496
16.407,20,1,730,1716,1173,390,191,519,89.3104
16.407,19,0,731,1623,1386,442,192,537,88.8931
16.407,19,1,732,2329,1371,575,191,520,88.6275
16.407,18,0,733,2300,1050,335,193,538,89.7627
16.407,18,1,734,1631,1025,328,191,520,88.6275
16.407,17,0,735,1629,993,348,191,536,87.7871
16.407,17,1,736,1972,1375,452,195,530,90.6597
16.407,16,0,737,2278,1575,521,193,541,89.9404
16.407,16,1,738,2173,1173,343,195,530,90.6597
16.407,15,0,739,1535,1017,362,185,518,88.8713
16.407,15,1,740,2272,1311,497,195,530,90.6597
16.407,14,0,741,3181,1254,341,190,529,89.1474
16.407,14,1,742,1881,1103,357,195,530,90.6597
16.407,13,0,743,2101,1005,367,190,532,88.5023
16.407,13,1,744,1737,1800,391,195,530,90.6597
16.407,12,0,745,2219,1658,425,190,534,88.5023
16.407,12,1,746,1828,1010,346,195,530,90.6597
16.407,11,0,747,1479,1021,331,189,532,88.5023
16.407,11,1,748,1720,1029,407,199,537,90.8667
16.407,10,0,749,2139,1361,457,189,533,88.5023
16.407,10,1,750,2539,1964,432,199,537,90.8667
16.407,9,0,751,1934,1039,317,189,533,88.5023
16.407,9,1,752,1478,989,331,199,537,90.8667
16.407,8,0,753,2207,1583,360,193,545,87.0292
16.407,8,1,754,2415,1453,404,199,537,90.8667
16.407,7,0,755,1654,1136,335,192,543,87.0292
16.407,7,1,756,1682,1031,414,199,537,90.8667
16.407,6,0,757,2030,1988,426,192,543,87.0292
16.407,6,1,758,2076,1478,454,199,537,90.8667
16.407,5,0,759,1806,1116,351,192,543,87.0292
16.407,5,1,760,1601,1303,393,199,537,90.8667
16.407,4,0,761,1666,1033,342,193,546,87.2713
16.407,4,1,762,2015,1173,482,199,537,90.8667
16.407,3,0,763,2755,1139,361,193,549,89.4685
16.407,3,1,764,1505,1018,591,199,537,90.8667
16.407,2,0,765,1796,1062,338,193,549,89.4685
16.407,2,1,766,1496,1124,610,199,537,90.8667
16.407,1,0,767,2047,1489,362,193,549,89.4685
16.407,1,1,768,2613,1176,379,199,537,90.8667
16.407,0,0,769,1836,1083,336,191,543,87.1063
16.407,0,1,770,1469,1146,362,199,537,90.8667
16.0853,34,0,771,2149,1866,429,228,626,90.6738
16.0853,34,1,772,2777,1826,557,321,891,89.9623
16.0853,33,0,773,1938,1520,463,217,597,90.0643
16.0853,33,1,774,2054,1179,392,220,601,86.8194
16.0853,32,0,775,2538,1846,737,202,557,88.4031
16.0853,32,1,776,2098,1246,406,228,626,89.7533
16.0853,31,0,777,1900,1222,464,209,576,88.8602
16.0853,31,1,778,1864,1560,462,219,594,90.5849
16.0853,30,0,779,2123,1514,361,200,548,91.4033
16.0853,30,1,780,2173,1167,580,203,554,90.9086
16.0853,29,0,781,2093,1046,355,193,532,89.1828
16.0853,29,1,782,1789,1083,347,200,545,89.9376
16.0853,28,0,783,2202,1250,442,192,531,89.11
16.0853,28,1,784,2344,1827,383,200,543,91.1956
16.0853,27,0,785,2038,1171,414,199,554,88.5598
16.0853,27,1,786,1706,992,352,200,547,89.291
16.0853,26,0,787,2206,1234,387,200,551,90.1688
16.0853,26,1,788,2610,1397,352,203,552,89.315
16.0853,25,0,789,1694,1033,371,193,537,89.035
16.0853,25,1,790,1671,1052,361,206,561,87.9552
16.0853,24,0,791,1473,1454,412,197,547,89.7272
16.0853,24,1,792,2073,1490,434,201,548,89.794
16.0853,23,0,793,2258,1068,366,193,537,88.2719
16.0853,23,1,794,1720,1106,376,206,561,88.497
16.0853,22,0,795,1528,1165,407,205,569,90.9377
16.0853,22,1,796,1458,1291,427,198,537,90.0937
16.0853,21,0,797,1916,1327,502,201,560,90.1559
16.0853,21,1,798,2196,1049,332,202,546,90.4521
16.0853,20,0,799,1736,1075,382,195,549,89.9005
16.0853,20,1,800,1559,995,377,201,549,88.8379
16.0853,19,0,801,2237,1853,473,200,563,90.191
16.0853,19,1,802,2529,1517,397,212,576,88.3662
16.0853,18,0,803,1799,1075,335,199,560,90.191
16.0853,18,1,804,1713,935,403,202,548,87.5401
16.0853,17,0,805,2275,1207,370,204,573,89.773
16.0853,17,1,806,2460,1380,374,203,551,89.1635
16.0853,16,0,807,1740,1211,338,193,543,88.5609
16.0853,16,1,808,1585,1079,361,205,557,91.9269
16.0853,15,0,809,1602,1160,409,191,535,89.3396
16.0853,15,1,810,2045,1613,473,205,557,91.9269
16.0853,14,0,811,1902,1087,396,196,551,88.5567
16.0853,14,1,812,1607,1065,351,205,557,91.9269
16.0853,13,0,813,1514,1201,328,193,542,88.5428
16.0853,13,1,814,1534,1346,418,205,557,91.9269
16.0853,12,0,815,1991,1321,329,191,537,89.9897
16.0853,12,1,816,2471,1147,351,205,557,91.9269
16.0853,11,0,817,1639,1120,346,194,547,88.4796
16.0853,11,1,818,1590,1174,397,207,563,92.0112
16.0853,10,0,819,1803,1582,392,194,548,89.1031
16.0853,10,1,820,2136,1785,407,207,563,92.0112
16.0853,9,0,821,1614,1042,347,194,548,89.1031
16.0853,9,1,822,1405,1149,428,207,563,92.0112
16.0853,8,0,823,1880,1847,455,185,523,87.6962
16.0853,8,1,824,2059,1804,548,207,563,92.0112
16.0853,7,0,825,1756,1106,346,185,523,87.1796
16.0853,7,1,826,1827,1178,382,207,563,92.0112
16.0853,6,0,827,1764,1814,414,185,523,87.1796
16.0853,6,1,828,2053,1930,442,207,563,92.0112
16.0853,5,0,829,1947,1831,435,185,524,87.1415
16.0853,5,1,830,1918,1815,484,207,563,92.0112
16.0853,4,0,831,2007,1799,511,198,563,89.3592
16.0853,4,1,832,2276,1360,414,207,563,92.0112
16.0853,3,0,833,2043,1883,435,193,550,87.18
16.0853,3,1,834,1839,1789,535,207,563,92.0112
16.0853,2,0,835,2258,2102,707,193,550,87.18
16.0853,2,1,836,3202,1915,496,207,563,92.0112
16.0853,1,0,837,2331,1773,411,193,550,87.18
16.0853,1,1,838,1738,2136,434,207,563,92.0112
16.0853,0,0,839,3198,1338,467,192,549,87.3134
16.0853,0,1,840,2125,1592,425,207,563,92.0112
15.7699,34,0,841,3081,2039,465,223,615,90.1334
15.7699,34,1,842,2461,1619,556,236,650,89.3425
15.7699,33,0,843,2348,1721,687,224,618,90.6457
15.7699,33,1,844,2279,1578,387,226,618,90.7264
15.7699,32,0,845,1696,1268,475,203,560,88.4031
15.7699,32,1,846,2530,1765,517,217,591,90.6013
15.7699,31,0,847,3890,2257,657,208,577,90.841
15.7699,31,1,848,3388,2185,700,221,598,90.5849
15.7699,30,0,849,3451,2285,626,199,551,91.5772
15.7699,30,1,850,3526,2418,738,207,565,91.5794
15.7699,29,0,851,3587,2434,668,204,562,90.4718
15.7699,29,1,852,3435,2499,726,213,580,88.746
15.7699,28,0,853,3929,2517,674,210,581,90.4088
15.7699,28,1,854,5360,2283,604,208,564,91.3723
15.7699,27,0,855,3760,2230,640,196,544,88.8929
15.7699,27,1,856,3969,2374,590,208,564,89.291
15.7699,26,0,857,4534,2181,543,201,553,90.1688
15.7699,26,1,858,3293,2072,617,212,577,90.978
15.7699,25,0,859,3443,1854,481,194,540,89.4578
15.7699,25,1,860,2328,1583,428,205,559,88.1423
15.7699,24,0,861,2976,2397,602,200,556,89.7272
15.7699,24,1,862,3105,2301,632,203,553,89.2411
15.7699,23,0,863,3302,2272,635,202,562,89.8661
15.7699,23,1,864,1816,1946,515,209,570,87.944
15.7699,22,0,865,2856,1351,400,207,576,90.253
15.7699,22,1,866,2391,1700,439,201,546,88.6499
15.7699,21,0,867,1942,1312,442,206,573,91.0518
15.7699,21,1,868,2625,1424,395,210,572,91.4287
15.7699,20,0,869,1812,1208,435,199,559,89.9005
15.7699,20,1,870,2070,1550,459,204,558,88.2849
15.7699,19,0,871,2057,1667,451,200,563,89.5999
15.7699,19,1,872,2220,1365,389,211,574,89.2191
15.7699,18,0,873,1797,1187,367,201,566,89.4345
15.7699,18,1,874,1780,1881,460,211,574,88.9548
15.7699,17,0,875,2400,1766,534,205,575,89.773
15.7699,17,1,876,1870,1134,386,211,574,88.9548
15.7699,16,0,877,1573,1379,358,207,580,90.3693
15.7699,16,1,878,1573,1362,580,207,563,91.8327
15.7699,15,0,879,1781,1423,424,193,539,91.471
15.7699,15,1,880,1917,1239,362,210,572,90.0373
15.7699,14,0,881,1821,1365,377,196,550,88.5567
15.7699,14,1,882,1483,1076,353,210,572,90.0373
15.7699,13,0,883,2032,1542,391,197,554,88.4892
15.7699,13,1,884,1772,1558,631,210,572,90.0373
15.7699,12,0,885,1969,1301,377,197,554,88.1214
15.7699,12,1,886,1845,1097,391,210,572,90.0373
15.7699,11,0,887,1672,1250,431,200,563,89.8124
15.7699,11,1,888,2025,1413,443,211,574,90.8791
15.7699,10,0,889,2470,1228,368,200,563,89.8124
15.7699,10,1,890,1496,1052,370,211,574,90.8791
15.7699,9,0,891,2006,1143,356,200,564,89.8124
15.7699,9,1,892,1936,1583,408,211,574,90.8791
15.7699,8,0,893,2315,1588,337,195,551,87.0931
15.7699,8,1,894,1697,1060,401,211,574,90.8791
15.7699,7,0,895,1940,1050,325,193,549,86.6648
15.7699,7,1,896,1732,2037,473,211,574,90.8791
15.7699,6,0,897,2011,1470,374,193,547,86.9283
15.7699,6,1,898,1992,1084,385,211,574,90.8791
15.7699,5,0,899,2068,1111,340,194,552,86.9283
15.7699,5,1,900,1465,1228,371,211,574,90.8791
15.7699,4,0,901,2258,1419,336,194,552,86.9283
15.7699,4,1,902,2437,1173,374,211,574,90.8791
15.7699,3,0,903,1607,1088,343,198,565,87.98
15.7699,3,1,904,1375,1058,367,211,574,90.8791
15.7699,2,0,905,1808,1583,413,197,563,87.98
15.7699,2,1,906,1806,1502,498,211,574,90.8791
15.7699,1,0,907,1985,1148,430,198,565,88.9603
15.7699,1,1,908,1448,1069,362,211,574,90.8791
15.7699,0,0,909,1580,1112,335,193,553,88.8359
15.7699,0,1,910,1995,2040,432,211,574,90.8791
15.4607,34,0,911,2330,2034,452,234,645,90.3931
15.4607,34,1,912,2028,1508,476,276,764,90.761
15.4607,33,0,913,1694,1178,389,227,627,91.0393
15.4607,33,1,914,2407,1384,429,233,637,91.9204
15.4607,32,0,915,2443,1447,384,223,610,90.1101
15.4607,32,1,916,1804,1103,369,218,592,90.1011
15.4607,31,0,917,2032,1078,357,209,572,89.8485
15.4607,31,1,918,1642,1719,554,218,596,88.2772
15.4607,30,0,919,1812,1727,469,208,572,90.6307
15.4607,30,1,920,1648,1184,406,207,563,92.2506
15.4607,29,0,921,1870,1139,381,207,568,91.2462
15.4607,29,1,922,1498,1023,371,204,556,89.328
15.4607,28,0,923,2317,1329,366,206,566,90.9517
15.4607,28,1,924,2016,1759,413,212,576,89.541
15.4607,27,0,925,1803,1073,380,202,560,92.2644
15.4607,27,1,926,1581,1103,367,219,594,91.7616
15.4607,26,0,927,1743,1705,445,208,579,88.3976
15.4607,26,1,928,2461,1522,420,213,577,90.6368
15.4607,25,0,929,1884,1153,368,210,585,89.3737
15.4607,25,1,930,1483,1585,366,214,581,90.1401
15.4607,24,0,931,1610,1089,375,207,575,88.638
15.4607,24,1,932,2231,1517,362,203,552,89.7997
15.4607,23,0,933,2497,1528,407,199,556,88.8857
15.4607,23,1,934,2659,1757,435,212,576,90.2438
15.4607,22,0,935,2720,1564,460,205,575,89.2623
15.4607,22,1,936,1793,1956,419,204,554,88.6499
15.4607,21,0,937,2488,1783,395,202,564,88.8335
15.4607,21,1,938,1851,1407,379,214,581,91.5415
15.4607,20,0,939,2319,1652,459,206,577,89.1161
15.4607,20,1,940,3124,1460,476,209,569,90.2389
15.4607,19,0,941,1951,1351,369,201,564,88.1648
15.4607,19,1,942,2230,1484,396,212,575,90.2026
15.4607,18,0,943,1943,1577,365,199,557,90.0425
15.4607,18,1,944,1961,1793,522,214,583,88.9568
15.4607,17,0,945,2360,1431,457,200,558,89.6542
15.4607,17,1,946,2185,1647,654,214,583,88.9568
15.4607,16,0,947,3761,1577,415,208,583,87.9086
15.4607,16,1,948,2386,1916,505,212,575,89.6497
15.4607,15,0,949,2063,1599,534,200,559,88.7703
15.4607,15,1,950,2160,1604,502,215,586,89.2041
15.4607,14,0,951,2999,1149,350,202,566,89.606
15.4607,14,1,952,1540,1098,377,214,582,89.9309
15.4607,13,0,953,1951,1308,458,205,577,89.3981
15.4607,13,1,954,2187,1358,415,214,582,89.9309
15.4607,12,0,955,2566,1690,386,203,571,88.6274
15.4607,12,1,956,1575,1324,528,214,582,89.9309
15.4607,11,0,957,1844,1181,392,204,578,89.7659
15.4607,11,1,958,2408,1676,511,211,575,87.669
15.4607,10,0,959,3083,1258,530,199,564,88.4272
15.4607,10,1,960,1654,1531,390,211,575,87.669
15.4607,9,0,961,2171,1499,501,201,570,88.13
15.4607,9,1,962,2330,1419,468,211,575,87.669
15.4607,8,0,963,2459,1171,351,201,573,89.4019
15.4607,8,1,964,1866,1249,407,211,575,87.669
15.4607,7,0,965,1883,1490,440,201,573,89.6088
15.4607,7,1,966,2265,1428,476,211,575,87.669
15.4607,6,0,967,2553,1420,376,200,571,88.6708
15.4607,6,1,968,1813,1510,368,211,575,87.669
15.4607,5,0,969,1723,1431,461,202,576,89.4414
15.4607,5,1,970,2423,1936,479,211,575,87.669
15.4607,4,0,971,2583,1787,388,202,576,89.4414
15.4607,4,1,972,2055,1248,360,211,575,87.669
15.4607,3,0,973,1789,1735,400,199,568,89.2528
15.4607,3,1,974,1920,1797,485,211,575,87.669
15.4607,2,0,975,1791,1102,410,199,570,90.2323
15.4607,2,1,976,1768,1095,361,211,575,87.669
15.4607,1,0,977,1750,1333,419,202,579,89.6382
15.4607,1,1,978,2183,1353,370,211,575,87.669
15.4607,0,0,979,2617,1353,390,202,579,89.6382
15.4607,0,1,980,1585,1116,375,211,575,87.669
